pop	chromosome	window_pos_1	window_pos_2	tajima_d	no_sites	raw_pi	raw_watterson_theta	tajima_d_stdev
pop_B	chr2L	12801	12900	0.9716527099251576	99.0	7.078947368421053	5.63739223641404	1.48361149748458
pop_A	chr2L	12901	13000	-1.3339573974598529	100.0	4.042105263157895	6.201131460055444	1.6185121061653152
pop_B	chr2L	12901	13000	0.8267060923396787	100.0	8.889473684210525	7.328609907338252	1.8880516199594457
pop_A	chr2L	13001	13100	-2.088545238475425	100.0	1.694736842105263	3.946174565489828	1.0779932758497706
pop_B	chr2L	13001	13100	1.5390528211755932	100.0	5.605263157894736	3.946174565489828	1.0779932758497706
pop_A	chr2L	13101	13200	-2.447571444080729	100.0	1.8894736842105264	5.355522624593338	1.4161175759609363
pop_B	chr2L	13101	13200	1.1620346649433804	100.0	8.442105263157895	6.483001071876146	1.685925773459784
pop_B	chr2L	13201	13300	0.5838603157774851	100.0	10.036842105263158	8.737957966441762	2.2246487793775898
pop_A	chr2L	13201	13300	-2.0047258643653847	100.0	2.663157894736842	5.63739223641404	1.48361149748458
pop_A	chr2L	13301	13400	-1.612362327544273	98.0	2.726315789473684	4.791783400951934	1.281019517879758
pop_B	chr2L	13301	13400	0.3385620002965303	98.0	7.663157894736842	7.04674029551755	1.8206933993755985
pop_A	chr2L	13401	13500	-1.8459611766805464	98.0	2.5842105263157897	5.073653012772636	1.3485887557686471
pop_B	chr2L	13401	13500	1.495151727506653	98.0	8.621052631578946	6.201131460055444	1.6185121061653152
pop_A	chr2L	13501	13600	-2.41682330391255	99.0	2.2894736842105265	6.201131460055444	1.6185121061653152
pop_B	chr2L	13501	13600	1.1807822549952454	99.0	10.642105263157896	8.174218742800358	2.090043706125541
pop_A	chr2L	13601	13700	-2.0189159886766626	99.0	2.642105263157895	5.63739223641404	1.48361149748458
pop_B	chr2L	13601	13700	0.8694134349282607	99.0	9.310526315789474	7.610479519158954	1.9553951300175143
pop_A	chr2L	13701	13800	-2.0033677340733447	98.0	1.4947368421052634	3.382435341848424	0.9422626049312476
pop_B	chr2L	13701	13800	0.3436032761858606	98.0	5.842105263157895	5.355522624593338	1.4161175759609363
pop_A	chr2L	13801	13900	-1.1864023004806938	97.0	3.473684210526316	5.073653012772636	1.3485887557686471
pop_B	chr2L	13801	13900	1.0196439591844748	97.0	8.552631578947368	6.764870683696848	1.753318772839488
pop_B	chr2L	13901	14000	1.2905827797544325	96.0	7.921052631578948	5.919261848234742	1.5510750761180152
pop_A	chr2L	13901	14000	-1.887636493179951	96.0	2.373684210526316	4.791783400951934	1.281019517879758
pop_B	chr2L	14001	14100	-0.1767222375788835	98.0	5.105263157894736	5.355522624593338	1.4161175759609363
pop_A	chr2L	14001	14100	-1.83426533525513	98.0	2.28421052631579	4.509913789131232	1.2134031102462426
pop_A	chr2L	14101	14200	-1.4439815065705768	97.0	3.1263157894736846	5.073653012772636	1.3485887557686471
pop_B	chr2L	14101	14200	1.213290206335503	97.0	7.073684210526315	5.355522624593338	1.4161175759609363
pop_A	chr2L	14201	14300	-1.6738138345931344	100.0	1.805263157894737	3.382435341848424	0.9422626049312476
pop_B	chr2L	14201	14300	0.6908037317804245	100.0	6.005263157894737	5.073653012772636	1.3485887557686471
pop_A	chr2L	14301	14400	-2.3519048620878853	97.0	1.7789473684210526	4.791783400951934	1.281019517879758
pop_B	chr2L	14301	14400	1.1759721926560356	97.0	5.936842105263159	4.509913789131232	1.2134031102462426
pop_A	chr2L	14401	14500	-2.112957069294073	98.0	1.668421052631579	3.946174565489828	1.0779932758497706
pop_B	chr2L	14401	14500	0.575132382656081	98.0	7.452631578947368	6.483001071876146	1.685925773459784
pop_A	chr2L	14501	14600	-2.398142681982005	97.0	1.6	4.509913789131232	1.2134031102462426
pop_B	chr2L	14501	14600	0.478254424023409	97.0	8.23157894736842	7.328609907338252	1.8880516199594457
pop_A	chr2L	14601	14700	-1.5610629638841604	98.0	2.968421052631579	5.073653012772636	1.3485887557686471
pop_B	chr2L	14601	14700	1.0225174358609337	98.0	7.505263157894737	5.919261848234742	1.5510750761180152
pop_A	chr2L	14701	14800	-2.199840073645456	94.0	2.373684210526316	5.63739223641404	1.48361149748458
pop_B	chr2L	14701	14800	0.900702088368768	94.0	6.973684210526316	5.63739223641404	1.48361149748458
pop_B	chr2L	14801	14900	1.667499754659786	97.0	8.9	6.201131460055444	1.6185121061653152
pop_A	chr2L	14801	14900	-2.1359845142447056	97.0	2.468421052631579	5.63739223641404	1.48361149748458
pop_A	chr2L	14901	15000	-2.290001170724397	97.0	2.494736842105264	6.201131460055444	1.6185121061653152
pop_B	chr2L	14901	15000	0.5314268935495802	97.0	7.378947368421052	6.483001071876146	1.685925773459784
pop_A	chr2L	15001	15100	-1.6553152142726502	97.0	4.373684210526315	7.610479519158954	1.9553951300175143
pop_B	chr2L	15001	15100	1.704060289283199	97.0	9.75263157894737	6.764870683696848	1.753318772839488
pop_A	chr2L	15101	15200	-1.5649656791279465	98.0	2.963157894736842	5.073653012772636	1.3485887557686471
pop_B	chr2L	15101	15200	0.8352041958005102	98.0	6.199999999999999	5.073653012772636	1.3485887557686471
pop_A	chr2L	15201	15300	-1.86075702762603	99.0	3.1894736842105265	6.201131460055444	1.6185121061653152
pop_B	chr2L	15201	15300	1.771707016813404	99.0	10.673684210526316	7.328609907338252	1.8880516199594457
pop_A	chr2L	15301	15400	-1.6919941817391184	98.0	2.2894736842105265	4.2280441773105295	1.1457311815974691
pop_B	chr2L	15301	15400	-0.0110133986308382	98.0	5.621052631578947	5.63739223641404	1.48361149748458
pop_A	chr2L	15401	15500	-1.3900706591805554	98.0	3.763157894736842	5.919261848234742	1.5510750761180152
pop_B	chr2L	15401	15500	2.053244249984305	98.0	8.263157894736842	5.355522624593338	1.4161175759609363
pop_B	chr2L	15501	15600	-0.0503574699503028	97.0	5.284210526315789	5.355522624593338	1.4161175759609363
pop_A	chr2L	15501	15600	-1.9030153242537045	97.0	1.8947368421052635	3.946174565489828	1.0779932758497706
pop_A	chr2L	15601	15700	-2.0962514383702406	99.0	3.089473684210526	6.764870683696848	1.753318772839488
pop_B	chr2L	15601	15700	0.2179651792622103	99.0	8.926315789473684	8.456088354621059	2.157351171615099
pop_A	chr2L	15701	15800	-2.2574826750351265	99.0	2.5473684210526315	6.201131460055444	1.6185121061653152
pop_B	chr2L	15701	15800	1.131100866298806	99.0	7.673684210526315	5.919261848234742	1.5510750761180152
pop_A	chr2L	15801	15900	-1.6937552821728885	100.0	2.789473684210526	5.073653012772636	1.3485887557686471
pop_B	chr2L	15801	15900	-0.2416029186891043	100.0	5.278947368421052	5.63739223641404	1.48361149748458
pop_A	chr2L	15901	16000	-2.0833435844454087	95.0	2.405263157894737	5.355522624593338	1.4161175759609363
pop_B	chr2L	15901	16000	1.1718196527130091	95.0	7.736842105263158	5.919261848234742	1.5510750761180152
pop_A	chr2L	16001	16100	-2.126252238964271	97.0	1.3789473684210527	3.382435341848424	0.9422626049312476
pop_B	chr2L	16001	16100	0.7782906039121609	97.0	4.11578947368421	3.382435341848424	0.9422626049312476
pop_A	chr2L	16101	16200	-2.3344044635766963	98.0	2.5473684210526315	6.483001071876146	1.685925773459784
pop_B	chr2L	16101	16200	0.5956895041498841	98.0	10.063157894736843	8.737957966441762	2.2246487793775898
pop_B	chr2L	16201	16300	1.224471077952667	97.0	8.547368421052632	6.483001071876146	1.685925773459784
pop_A	chr2L	16201	16300	-1.9904159851179573	97.0	2.094736842105263	4.509913789131232	1.2134031102462426
pop_A	chr2L	16301	16400	-2.27384203899717	98.0	1.878947368421053	4.791783400951934	1.281019517879758
pop_B	chr2L	16301	16400	0.6594699750770433	98.0	6.61578947368421	5.63739223641404	1.48361149748458
pop_A	chr2L	16401	16500	-2.302957740419615	97.0	1.5894736842105264	4.2280441773105295	1.1457311815974691
pop_B	chr2L	16401	16500	1.6664825427269518	97.0	7.321052631578947	5.073653012772636	1.3485887557686471
pop_A	chr2L	16501	16600	-2.1959572940774748	97.0	1.5789473684210529	3.946174565489828	1.0779932758497706
pop_B	chr2L	16501	16600	0.7922743281188633	97.0	6.142105263157895	5.073653012772636	1.3485887557686471
pop_A	chr2L	16601	16700	-2.4654893330460763	98.0	2.7894736842105265	7.610479519158954	1.9553951300175143
pop_B	chr2L	16601	16700	1.1439574884661	98.0	9.847368421052632	7.610479519158954	1.9553951300175143
pop_A	chr2L	16701	16800	-2.3769558386412286	97.0	1.9894736842105265	5.355522624593338	1.4161175759609363
pop_B	chr2L	16701	16800	1.6646477896681415	97.0	9.289473684210527	6.483001071876146	1.685925773459784
pop_A	chr2L	16801	16900	-2.194841908823568	99.0	2.247368421052632	5.355522624593338	1.4161175759609363
pop_B	chr2L	16801	16900	0.0530559842204877	99.0	6.857894736842105	6.764870683696848	1.753318772839488
pop_A	chr2L	16901	17000	-2.343687722815178	97.0	1.7894736842105263	4.791783400951934	1.281019517879758
pop_B	chr2L	16901	17000	1.430114736128113	97.0	8.51578947368421	6.201131460055444	1.6185121061653152
pop_B	chr2L	17001	17100	0.6520819736321015	99.0	6.278947368421052	5.355522624593338	1.4161175759609363
pop_A	chr2L	17001	17100	-1.8805622766417032	99.0	2.8473684210526318	5.63739223641404	1.48361149748458
pop_A	chr2L	17101	17200	-1.444343977130424	98.0	2.205263157894737	3.664304953669126	1.0101761207002546
pop_B	chr2L	17101	17200	0.663785250995509	98.0	5.642105263157895	4.791783400951934	1.281019517879758
pop_A	chr2L	17201	17300	-1.5539493009606078	98.0	3.863157894736842	6.483001071876146	1.685925773459784
pop_B	chr2L	17201	17300	1.1174440432006942	98.0	10.152631578947368	7.892349130979655	2.0227253988428693
pop_A	chr2L	17301	17400	-2.156287958554339	98.0	2.98421052631579	6.764870683696848	1.753318772839488
pop_B	chr2L	17301	17400	1.598874989328534	98.0	10.347368421052632	7.328609907338252	1.8880516199594457
pop_A	chr2L	17401	17500	-2.224864653971732	97.0	1.6789473684210527	4.2280441773105295	1.1457311815974691
pop_B	chr2L	17401	17500	0.920583700880712	97.0	8.378947368421052	6.764870683696848	1.753318772839488
pop_A	chr2L	17501	17600	-1.86075702762603	98.0	3.1894736842105265	6.201131460055444	1.6185121061653152
pop_B	chr2L	17501	17600	1.4326027255103586	98.0	11.16842105263158	8.174218742800358	2.090043706125541
pop_A	chr2L	17601	17700	-1.8549434707426988	100.0	3.042105263157895	5.919261848234742	1.5510750761180152
pop_B	chr2L	17601	17700	1.1642802781930757	100.0	10.24736842105263	7.892349130979655	2.0227253988428693
pop_B	chr2L	17701	17800	0.4788996173596056	95.0	5.405263157894736	4.791783400951934	1.281019517879758
pop_A	chr2L	17701	17800	-2.278957518860876	95.0	1.4894736842105265	3.946174565489828	1.0779932758497706
pop_B	chr2L	17801	17900	1.9004647115378808	97.0	7.226315789473683	4.791783400951934	1.281019517879758
pop_A	chr2L	17801	17900	-1.9574821769979585	97.0	2.28421052631579	4.791783400951934	1.281019517879758
pop_A	chr2L	17901	18000	-1.946560740174654	96.0	2.9	5.919261848234742	1.5510750761180152
pop_B	chr2L	17901	18000	1.3738594282706558	96.0	9.173684210526314	6.764870683696848	1.753318772839488
pop_A	chr2L	18001	18100	-2.333079911205828	98.0	1.6789473684210527	4.509913789131232	1.2134031102462426
pop_B	chr2L	18001	18100	0.4689567502215678	98.0	5.078947368421052	4.509913789131232	1.2134031102462426
pop_A	chr2L	18101	18200	-1.506244055196417	99.0	1.9631578947368424	3.382435341848424	0.9422626049312476
pop_B	chr2L	18101	18200	0.3797694646135426	99.0	4.663157894736842	4.2280441773105295	1.1457311815974691
pop_A	chr2L	18201	18300	-1.6945337202713415	98.0	2.621052631578947	4.791783400951934	1.281019517879758
pop_B	chr2L	18201	18300	1.1276927262179	98.0	8.026315789473683	6.201131460055444	1.6185121061653152
pop_A	chr2L	18301	18400	-1.9373227738868144	100.0	2.7631578947368425	5.63739223641404	1.48361149748458
pop_B	chr2L	18301	18400	1.5553840669018884	100.0	9.105263157894736	6.483001071876146	1.685925773459784
pop_A	chr2L	18401	18500	-2.0371942236260656	97.0	2.3263157894736843	5.073653012772636	1.3485887557686471
pop_B	chr2L	18401	18500	2.2213140431266263	97.0	7.205263157894736	4.509913789131232	1.2134031102462426
pop_A	chr2L	18501	18600	-2.4401382224555186	99.0	1.9	5.355522624593338	1.4161175759609363
pop_B	chr2L	18501	18600	1.315003876816134	99.0	8.700000000000001	6.483001071876146	1.685925773459784
pop_B	chr2L	18601	18700	0.3338323549383176	98.0	4.610526315789474	4.2280441773105295	1.1457311815974691
pop_A	chr2L	18601	18700	-2.4683313352504257	98.0	1.4	4.2280441773105295	1.1457311815974691
pop_A	chr2L	18701	18800	-2.1501746385559835	97.0	2.4473684210526314	5.63739223641404	1.48361149748458
pop_B	chr2L	18701	18800	1.5145361050325452	97.0	8.26842105263158	5.919261848234742	1.5510750761180152
pop_A	chr2L	18801	18900	-2.137423557590718	98.0	1.3684210526315792	3.382435341848424	0.9422626049312476
pop_B	chr2L	18801	18900	0.6483653628194963	98.0	6.273684210526316	5.355522624593338	1.4161175759609363
pop_A	chr2L	18901	19000	-1.94924199592038	98.0	1.9947368421052636	4.2280441773105295	1.1457311815974691
pop_B	chr2L	18901	19000	0.5268896915414084	98.0	5.78421052631579	5.073653012772636	1.3485887557686471
pop_A	chr2L	19001	19100	-2.331098723524777	97.0	2.1789473684210527	5.63739223641404	1.48361149748458
pop_B	chr2L	19001	19100	0.8517946124584501	97.0	8.936842105263157	7.328609907338252	1.8880516199594457
pop_A	chr2L	19101	19200	-2.2039963551791626	95.0	1.9684210526315795	4.791783400951934	1.281019517879758
pop_B	chr2L	19101	19200	1.6338525587471942	95.0	6.1000000000000005	4.2280441773105295	1.1457311815974691
pop_A	chr2L	19201	19300	-1.6707997842462192	98.0	2.9894736842105263	5.355522624593338	1.4161175759609363
pop_B	chr2L	19201	19300	0.7345938812415765	98.0	8.38421052631579	7.04674029551755	1.8206933993755985
pop_B	chr2L	19301	19400	0.8121370393875542	100.0	7.178947368421052	5.919261848234742	1.5510750761180152
pop_A	chr2L	19301	19400	-1.6309901454645857	100.0	3.389473684210526	5.919261848234742	1.5510750761180152
pop_A	chr2L	19401	19500	-1.731565971373285	97.0	3.068421052631579	5.63739223641404	1.48361149748458
pop_B	chr2L	19401	19500	0.6883419827370455	97.0	8.3	7.04674029551755	1.8206933993755985
pop_A	chr2L	19501	19600	-2.2212084472890767	100.0	1.2894736842105263	3.382435341848424	0.9422626049312476
pop_B	chr2L	19501	19600	1.0693671104276767	100.0	6.51578947368421	5.073653012772636	1.3485887557686471
pop_A	chr2L	19601	19700	-1.84205846143676	97.0	2.5894736842105264	5.073653012772636	1.3485887557686471
pop_B	chr2L	19601	19700	1.7055096951648134	97.0	7.373684210526316	5.073653012772636	1.3485887557686471
pop_A	chr2L	19701	19800	-1.9472987029191169	100.0	3.2	6.483001071876146	1.685925773459784
pop_B	chr2L	19701	19800	1.232780564610694	100.0	10.021052631578948	7.610479519158954	1.9553951300175143
pop_A	chr2L	19801	19900	-2.04376213936138	100.0	2.173684210526316	4.791783400951934	1.281019517879758
pop_B	chr2L	19801	19900	1.0431446374257975	100.0	7.889473684210525	6.201131460055444	1.6185121061653152
pop_A	chr2L	19901	20000	-2.3498296002793264	98.0	2.768421052631579	7.04674029551755	1.8206933993755985
pop_B	chr2L	19901	20000	1.1517243035894915	98.0	8.784210526315789	6.764870683696848	1.753318772839488
pop_A	chr2L	20001	20100	-1.9518088155559865	99.0	3.042105263157895	6.201131460055444	1.6185121061653152
pop_B	chr2L	20001	20100	0.7012634917458217	99.0	8.652631578947368	7.328609907338252	1.8880516199594457
pop_B	chr2L	20101	20200	0.462465338814192	97.0	5.384210526315789	4.791783400951934	1.281019517879758
pop_A	chr2L	20101	20200	-1.9966186997355997	97.0	1.6473684210526316	3.664304953669126	1.0101761207002546
pop_A	chr2L	20201	20300	-1.8617299351450656	99.0	3.031578947368421	5.919261848234742	1.5510750761180152
pop_B	chr2L	20201	20300	1.053475941393475	99.0	6.84736842105263	5.355522624593338	1.4161175759609363
pop_A	chr2L	20301	20400	-2.2947734297159488	99.0	1.9789473684210528	5.073653012772636	1.3485887557686471
pop_B	chr2L	20301	20400	1.4804603712907445	99.0	8.978947368421053	6.483001071876146	1.685925773459784
pop_A	chr2L	20401	20500	-2.343687722815178	98.0	1.7894736842105263	4.791783400951934	1.281019517879758
pop_B	chr2L	20401	20500	1.6187220111258804	98.0	8.821052631578947	6.201131460055444	1.6185121061653152
pop_A	chr2L	20501	20600	-2.391406751847708	98.0	2.0894736842105264	5.63739223641404	1.48361149748458
pop_B	chr2L	20501	20600	1.231751912423565	98.0	8.194736842105263	6.201131460055444	1.6185121061653152
pop_A	chr2L	20601	20700	-2.1552416710842746	98.0	1.8947368421052635	4.509913789131232	1.2134031102462426
pop_B	chr2L	20601	20700	0.7588008452559883	98.0	6.763157894736842	5.63739223641404	1.48361149748458
pop_A	chr2L	20701	20800	-2.0721103316184446	99.0	2.705263157894737	5.919261848234742	1.5510750761180152
pop_B	chr2L	20701	20800	1.4368977744639595	99.0	9.284210526315787	6.764870683696848	1.753318772839488
pop_B	chr2L	20801	20900	0.2261190349719516	98.0	8.052631578947368	7.610479519158954	1.9553951300175143
pop_A	chr2L	20801	20900	-1.8958536324526576	98.0	2.363157894736842	4.791783400951934	1.281019517879758
pop_B	chr2L	20901	21000	0.6356889649260113	99.0	6.905263157894737	5.919261848234742	1.5510750761180152
pop_A	chr2L	20901	21000	-1.8200150994703028	99.0	1.9842105263157896	3.946174565489828	1.0779932758497706
pop_A	chr2L	21001	21100	-2.224864653971732	98.0	1.6789473684210527	4.2280441773105295	1.1457311815974691
pop_B	chr2L	21001	21100	1.3006135446302864	98.0	6.457894736842106	4.791783400951934	1.281019517879758
pop_A	chr2L	21101	21200	-1.7149627365767313	99.0	2.263157894736842	4.2280441773105295	1.1457311815974691
pop_B	chr2L	21101	21200	0.6464189900167013	99.0	7.247368421052631	6.201131460055444	1.6185121061653152
pop_A	chr2L	21201	21300	-2.213757687548477	100.0	3.547368421052632	8.174218742800358	2.090043706125541
pop_B	chr2L	21201	21300	1.1984096879313035	100.0	10.678947368421053	8.174218742800358	2.090043706125541
pop_A	chr2L	21301	21400	-2.2738420389971705	97.0	1.8789473684210525	4.791783400951934	1.281019517879758
pop_B	chr2L	21301	21400	0.95618836835788	97.0	6.363157894736842	5.073653012772636	1.3485887557686471
pop_A	chr2L	21401	21500	-1.8856416938341676	97.0	3.768421052631579	7.328609907338252	1.8880516199594457
pop_B	chr2L	21401	21500	1.2220141311386232	97.0	10.000000000000002	7.610479519158954	1.9553951300175143
pop_A	chr2L	21501	21600	-1.6522167301831927	98.0	3.0157894736842104	5.355522624593338	1.4161175759609363
pop_B	chr2L	21501	21600	1.2350037619924918	98.0	8.2	6.201131460055444	1.6185121061653152
pop_B	chr2L	21601	21700	0.5782542033065463	100.0	7.457894736842106	6.483001071876146	1.685925773459784
pop_A	chr2L	21601	21700	-2.3025788602035213	100.0	1.9684210526315788	5.073653012772636	1.3485887557686471
pop_B	chr2L	21701	21800	0.5925465712311458	97.0	8.447368421052632	7.328609907338252	1.8880516199594457
pop_A	chr2L	21701	21800	-2.1688256331353317	97.0	2.284210526315789	5.355522624593338	1.4161175759609363
pop_A	chr2L	21801	21900	-2.174635912073644	98.0	0.8	2.254956894565616	0.6690576967333481
pop_B	chr2L	21801	21900	0.6218921431418915	98.0	3.968421052631579	3.382435341848424	0.9422626049312476
pop_A	chr2L	21901	22000	-1.302484286114976	99.0	2.542105263157895	3.946174565489828	1.0779932758497706
pop_B	chr2L	21901	22000	0.6390821971271947	99.0	6.910526315789474	5.919261848234742	1.5510750761180152
pop_A	chr2L	22001	22100	-2.15395918988491	98.0	2.305263157894737	5.355522624593338	1.4161175759609363
pop_B	chr2L	22001	22100	1.0756631331150686	98.0	7.942105263157895	6.201131460055444	1.6185121061653152
pop_A	chr2L	22101	22200	-2.2639863741729807	99.0	2.536842105263158	6.201131460055444	1.6185121061653152
pop_B	chr2L	22101	22200	0.4859899267797221	99.0	7.93157894736842	7.04674029551755	1.8206933993755985
pop_A	chr2L	22201	22300	-2.04376213936138	99.0	2.173684210526316	4.791783400951934	1.281019517879758
pop_B	chr2L	22201	22300	1.963088901254696	99.0	7.721052631578947	5.073653012772636	1.3485887557686471
pop_A	chr2L	22301	22400	-1.9008911007527776	99.0	4.047368421052632	7.892349130979655	2.0227253988428693
pop_B	chr2L	22301	22400	0.9340042916004856	99.0	10.815789473684212	8.737957966441762	2.2246487793775898
pop_B	chr2L	22401	22500	1.0046348291384508	99.0	8.526315789473685	6.764870683696848	1.753318772839488
pop_A	chr2L	22401	22500	-2.413533406633186	99.0	1.7000000000000002	4.791783400951934	1.281019517879758
pop_A	chr2L	22501	22600	-2.2750898712178738	98.0	2.647368421052632	6.483001071876146	1.685925773459784
pop_B	chr2L	22501	22600	1.025485663678139	98.0	10.66842105263158	8.456088354621059	2.157351171615099
pop_A	chr2L	22601	22700	-1.5514849604651806	96.0	2.273684210526316	3.946174565489828	1.0779932758497706
pop_B	chr2L	22601	22700	0.7115477466337867	96.0	6.363157894736842	5.355522624593338	1.4161175759609363
pop_A	chr2L	22701	22800	-1.4619536094590049	99.0	3.468421052631579	5.63739223641404	1.48361149748458
pop_B	chr2L	22701	22800	1.5676379309988295	99.0	7.963157894736842	5.63739223641404	1.48361149748458
pop_A	chr2L	22801	22900	-2.0976003540788266	100.0	0.9894736842105264	2.536826506386318	0.7376776129766247
pop_B	chr2L	22801	22900	0.6062570089097508	100.0	6.536842105263157	5.63739223641404	1.48361149748458
pop_A	chr2L	22901	23000	-2.158802089179276	97.0	2.026315789473684	4.791783400951934	1.281019517879758
pop_B	chr2L	22901	23000	0.5976412464827963	97.0	7.168421052631579	6.201131460055444	1.6185121061653152
pop_A	chr2L	23001	23100	-2.114615590751191	98.0	1.805263157894737	4.2280441773105295	1.1457311815974691
pop_B	chr2L	23001	23100	0.3147303339861457	98.0	6.7105263157894735	6.201131460055444	1.6185121061653152
pop_A	chr2L	23101	23200	-2.017459255305606	99.0	1.6263157894736842	3.664304953669126	1.0101761207002546
pop_B	chr2L	23101	23200	0.5503059830041248	99.0	5.815789473684211	5.073653012772636	1.3485887557686471
pop_B	chr2L	23201	23300	1.5142986006921593	97.0	6.34736842105263	4.509913789131232	1.2134031102462426
pop_A	chr2L	23201	23300	-2.0121035753766834	97.0	2.068421052631579	4.509913789131232	1.2134031102462426
pop_A	chr2L	23301	23400	-1.4147787078807543	100.0	2.421052631578948	3.946174565489828	1.0779932758497706
pop_B	chr2L	23301	23400	1.093559349672877	100.0	5.836842105263159	4.509913789131232	1.2134031102462426
pop_A	chr2L	23401	23500	-1.7056412538906234	99.0	3.273684210526316	5.919261848234742	1.5510750761180152
pop_B	chr2L	23401	23500	1.4806037830207102	99.0	8.215789473684211	5.919261848234742	1.5510750761180152
pop_A	chr2L	23501	23600	-1.9786534949692736	96.0	2.405263157894737	5.073653012772636	1.3485887557686471
pop_B	chr2L	23501	23600	1.13449409849999	96.0	7.678947368421053	5.919261848234742	1.5510750761180152
pop_A	chr2L	23601	23700	-2.187678893004872	96.0	2.794736842105263	6.483001071876146	1.685925773459784
pop_B	chr2L	23601	23700	0.7876795054882562	96.0	8.815789473684209	7.328609907338252	1.8880516199594457
pop_A	chr2L	23701	23800	-1.9966186997355997	99.0	1.6473684210526316	3.664304953669126	1.0101761207002546
pop_B	chr2L	23701	23800	0.2697917185026204	99.0	3.936842105263158	3.664304953669126	1.0101761207002546
pop_A	chr2L	23801	23900	-1.5174331649732624	97.0	2.4894736842105263	4.2280441773105295	1.1457311815974691
pop_B	chr2L	23801	23900	0.9003610766183265	97.0	7.315789473684211	5.919261848234742	1.5510750761180152
pop_B	chr2L	23901	24000	1.0530565256715851	98.0	7.552631578947368	5.919261848234742	1.5510750761180152
pop_A	chr2L	23901	24000	-2.142367810633861	98.0	2.047368421052632	4.791783400951934	1.281019517879758
pop_B	chr2L	24001	24100	0.8065143125309252	97.0	8.178947368421053	6.764870683696848	1.753318772839488
pop_A	chr2L	24001	24100	-1.8308968415522304	97.0	2.921052631578948	5.63739223641404	1.48361149748458
pop_A	chr2L	24101	24200	-1.537447532722869	99.0	1.2263157894736842	2.254956894565616	0.6690576967333481
pop_B	chr2L	24101	24200	-0.0668707876536345	99.0	3.042105263157895	3.100565730027722	0.8742302718584701
pop_A	chr2L	24201	24300	-2.25191550546818	99.0	1.3894736842105264	3.664304953669126	1.0101761207002546
pop_B	chr2L	24201	24300	0.9894589164309914	99.0	5.7105263157894735	4.509913789131232	1.2134031102462426
pop_A	chr2L	24301	24400	-2.361541861240791	98.0	2.3789473684210525	6.201131460055444	1.6185121061653152
pop_B	chr2L	24301	24400	1.792781145529594	98.0	8.7	5.919261848234742	1.5510750761180152
pop_A	chr2L	24401	24500	-2.2707906952018457	99.0	2.268421052631579	5.63739223641404	1.48361149748458
pop_B	chr2L	24401	24500	0.4050491043967933	99.0	7.784210526315789	7.04674029551755	1.8206933993755985
pop_A	chr2L	24501	24600	-1.7191851380894616	99.0	2.5894736842105264	4.791783400951934	1.281019517879758
pop_B	chr2L	24501	24600	0.2754376002115031	99.0	6.947368421052631	6.483001071876146	1.685925773459784
pop_A	chr2L	24601	24700	-2.331098723524777	99.0	2.1789473684210527	5.63739223641404	1.48361149748458
pop_B	chr2L	24601	24700	0.9656110910187864	99.0	8.457894736842105	6.764870683696848	1.753318772839488
pop_A	chr2L	24701	24800	-2.1950667752990154	98.0	3.1842105263157894	7.328609907338252	1.8880516199594457
pop_B	chr2L	24701	24800	1.447543197829063	98.0	11.578947368421057	8.456088354621059	2.157351171615099
pop_A	chr2L	24801	24900	-2.2133226527292327	99.0	2.8842105263157896	6.764870683696848	1.753318772839488
pop_B	chr2L	24801	24900	1.5148003984458522	99.0	9.036842105263158	6.483001071876146	1.685925773459784
pop_B	chr2L	24901	25000	2.03945956434882	97.0	8.663157894736841	5.63739223641404	1.48361149748458
pop_A	chr2L	24901	25000	-2.009198484103297	97.0	3.242105263157895	6.764870683696848	1.753318772839488
pop_A	chr2L	25001	25100	-1.4644538206355513	96.0	2.9157894736842103	4.791783400951934	1.281019517879758
pop_B	chr2L	25001	25100	1.0259106680621168	96.0	7.510526315789473	5.919261848234742	1.5510750761180152
pop_A	chr2L	25101	25200	-2.413533406633186	100.0	1.7	4.791783400951934	1.281019517879758
pop_B	chr2L	25101	25200	1.2219963637167843	100.0	8.178947368421053	6.201131460055444	1.6185121061653152
pop_A	chr2L	25201	25300	-1.2964130968387264	98.0	2.9368421052631577	4.509913789131232	1.2134031102462426
pop_B	chr2L	25201	25300	1.51900978455913	98.0	5.968421052631578	4.2280441773105295	1.1457311815974691
pop_A	chr2L	25301	25400	-1.957482176997959	99.0	2.284210526315789	4.791783400951934	1.281019517879758
pop_B	chr2L	25301	25400	0.7487138547598396	99.0	6.41578947368421	5.355522624593338	1.4161175759609363
pop_A	chr2L	25401	25500	-2.2947734297159488	99.0	1.9789473684210528	5.073653012772636	1.3485887557686471
pop_B	chr2L	25401	25500	0.9964854274698932	99.0	7.1157894736842096	5.63739223641404	1.48361149748458
pop_A	chr2L	25501	25600	-2.194841908823568	99.0	2.247368421052632	5.355522624593338	1.4161175759609363
pop_B	chr2L	25501	25600	0.9559945020127326	99.0	8.094736842105263	6.483001071876146	1.685925773459784
pop_B	chr2L	25601	25700	0.893559557255155	100.0	7.647368421052631	6.201131460055444	1.6185121061653152
pop_A	chr2L	25601	25700	-2.228427270571585	100.0	2.068421052631579	5.073653012772636	1.3485887557686471
pop_A	chr2L	25701	25800	-1.859277090174786	99.0	2.878947368421053	5.63739223641404	1.48361149748458
