pop	chromosome	window_pos_1	window_pos_2	avg_watterson_theta	no_sites	raw_watterson_theta	no_var_sites	weighted_no_sites
pop_B	chr2L	16101	16200	0.0891628363922628	98	8.737957966441762	31.0	98.0
pop_B	chr2L	16201	16300	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	16201	16300	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_A	chr2L	16301	16400	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	16301	16400	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_A	chr2L	16401	16500	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_B	chr2L	16401	16500	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	16501	16600	0.040682212015359	97	3.946174565489828	14.0	97.0
pop_B	chr2L	16501	16600	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	16601	16700	0.0776579542771321	98	7.610479519158954	27.0	98.0
pop_B	chr2L	16601	16700	0.0776579542771321	98	7.610479519158954	27.0	98.0
pop_A	chr2L	16701	16800	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_B	chr2L	16701	16800	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	16801	16900	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	16801	16900	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	16901	17000	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	16901	17000	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_B	chr2L	17001	17100	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	17001	17100	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	17101	17200	0.0373908668741747	98	3.664304953669126	13.0	98.0
pop_B	chr2L	17101	17200	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	17201	17300	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_B	chr2L	17201	17300	0.0805341748059148	98	7.892349130979655	28.0	98.0
pop_A	chr2L	17301	17400	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_B	chr2L	17301	17400	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_A	chr2L	17401	17500	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_B	chr2L	17401	17500	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	17501	17600	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_B	chr2L	17501	17600	0.0834103953346975	98	8.174218742800358	29.0	98.0
pop_A	chr2L	17601	17700	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_B	chr2L	17601	17700	0.0789234913097965	100	7.892349130979655	28.0	100.0
pop_B	chr2L	17701	17800	0.0504398252731782	95	4.791783400951934	17.0	95.0
pop_A	chr2L	17701	17800	0.041538679636735	95	3.946174565489828	14.0	95.0
pop_B	chr2L	17801	17900	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	17801	17900	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	17901	18000	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_B	chr2L	17901	18000	0.0704674029551754	96	6.764870683696848	24.0	96.0
pop_A	chr2L	18001	18100	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_B	chr2L	18001	18100	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_A	chr2L	18101	18200	0.0341660135540244	99	3.382435341848424	12.0	99.0
pop_B	chr2L	18101	18200	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_A	chr2L	18201	18300	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	18201	18300	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	18301	18400	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_B	chr2L	18301	18400	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	18401	18500	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	18401	18500	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_A	chr2L	18501	18600	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	18501	18600	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	18601	18700	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_A	chr2L	18601	18700	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_A	chr2L	18701	18800	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_B	chr2L	18701	18800	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_A	chr2L	18801	18900	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_B	chr2L	18801	18900	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	18901	19000	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	18901	19000	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_A	chr2L	19001	19100	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_B	chr2L	19001	19100	0.0755526794570953	97	7.328609907338252	26.0	97.0
pop_A	chr2L	19101	19200	0.0504398252731782	95	4.791783400951934	17.0	95.0
pop_B	chr2L	19101	19200	0.0445057281822161	95	4.2280441773105295	15.0	95.0
pop_A	chr2L	19201	19300	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	19201	19300	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_B	chr2L	19301	19400	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_A	chr2L	19301	19400	0.0591926184823474	100	5.919261848234742	21.0	100.0
pop_A	chr2L	19401	19500	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_B	chr2L	19401	19500	0.072646807170284	97	7.04674029551755	25.0	97.0
pop_A	chr2L	19501	19600	0.0338243534184842	100	3.382435341848424	12.0	100.0
pop_B	chr2L	19501	19600	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	19601	19700	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	19601	19700	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	19701	19800	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_B	chr2L	19701	19800	0.0761047951915895	100	7.610479519158954	27.0	100.0
pop_A	chr2L	19801	19900	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_B	chr2L	19801	19900	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_A	chr2L	19901	20000	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_B	chr2L	19901	20000	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	20001	20100	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	20001	20100	0.0740263627003863	99	7.328609907338252	26.0	99.0
pop_B	chr2L	20101	20200	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	20101	20200	0.0377763397285476	97	3.664304953669126	13.0	97.0
pop_A	chr2L	20201	20300	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	20201	20300	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	20301	20400	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	20301	20400	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	20401	20500	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	20401	20500	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	20501	20600	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_B	chr2L	20501	20600	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	20601	20700	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_B	chr2L	20601	20700	0.0575244105756534	98	5.63739223641404	20.0	98.0
pop_A	chr2L	20701	20800	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	20701	20800	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_B	chr2L	20801	20900	0.0776579542771321	98	7.610479519158954	27.0	98.0
pop_A	chr2L	20801	20900	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	20901	21000	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	20901	21000	0.0398603491463618	99	3.946174565489828	14.0	99.0
pop_A	chr2L	21001	21100	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	21001	21100	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_A	chr2L	21101	21200	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	21101	21200	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	21201	21300	0.0817421874280035	100	8.174218742800358	29.0	100.0
pop_B	chr2L	21201	21300	0.0817421874280035	100	8.174218742800358	29.0	100.0
pop_A	chr2L	21301	21400	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	21301	21400	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	21401	21500	0.0755526794570953	97	7.328609907338252	26.0	97.0
pop_B	chr2L	21401	21500	0.0784585517439067	97	7.610479519158954	27.0	97.0
pop_A	chr2L	21501	21600	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	21501	21600	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_B	chr2L	21601	21700	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	21601	21700	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_B	chr2L	21701	21800	0.0755526794570953	97	7.328609907338252	26.0	97.0
pop_A	chr2L	21701	21800	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	21801	21900	0.0230097642302613	98	2.254956894565616	8.0	98.0
pop_B	chr2L	21801	21900	0.034514646345392	98	3.382435341848424	12.0	98.0
pop_A	chr2L	21901	22000	0.0398603491463618	99	3.946174565489828	14.0	99.0
pop_B	chr2L	21901	22000	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	22001	22100	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_B	chr2L	22001	22100	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	22101	22200	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	22101	22200	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_A	chr2L	22201	22300	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	22201	22300	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_A	chr2L	22301	22400	0.0797206982927237	99	7.892349130979655	28.0	99.0
pop_B	chr2L	22301	22400	0.0882622016812299	99	8.737957966441762	31.0	99.0
pop_B	chr2L	22401	22500	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	22401	22500	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_A	chr2L	22501	22600	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_B	chr2L	22501	22600	0.0862866158634801	98	8.456088354621059	30.0	98.0
pop_A	chr2L	22601	22700	0.0411059850571857	96	3.946174565489828	14.0	96.0
pop_B	chr2L	22601	22700	0.0557866940061806	96	5.355522624593338	19.0	96.0
pop_A	chr2L	22701	22800	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	22701	22800	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	22801	22900	0.0253682650638631	100	2.536826506386318	9.0	100.0
pop_B	chr2L	22801	22900	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_A	chr2L	22901	23000	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_B	chr2L	22901	23000	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_A	chr2L	23001	23100	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	23001	23100	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	23101	23200	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	23101	23200	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	23201	23300	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_A	chr2L	23201	23300	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_A	chr2L	23301	23400	0.0394617456548982	100	3.946174565489828	14.0	100.0
pop_B	chr2L	23301	23400	0.0450991378913123	100	4.509913789131232	16.0	100.0
pop_A	chr2L	23401	23500	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	23401	23500	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	23501	23600	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_B	chr2L	23501	23600	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_A	chr2L	23601	23700	0.0675312611653765	96	6.483001071876146	23.0	96.0
pop_B	chr2L	23601	23700	0.0763396865347734	96	7.328609907338252	26.0	96.0
pop_A	chr2L	23701	23800	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	23701	23800	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_A	chr2L	23801	23900	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_B	chr2L	23801	23900	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_B	chr2L	23901	24000	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	23901	24000	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	24001	24100	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	24001	24100	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	24101	24200	0.0227773423693496	99	2.254956894565616	8.0	99.0
pop_B	chr2L	24101	24200	0.0313188457578557	99	3.100565730027722	11.0	99.0
pop_A	chr2L	24201	24300	0.0370131813501931	99	3.664304953669126	13.0	99.0
pop_B	chr2L	24201	24300	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_A	chr2L	24301	24400	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_B	chr2L	24301	24400	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	24401	24500	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	24401	24500	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_A	chr2L	24501	24600	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	24501	24600	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	24601	24700	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	24601	24700	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	24701	24800	0.0747817337483495	98	7.328609907338252	26.0	98.0
pop_B	chr2L	24701	24800	0.0862866158634801	98	8.456088354621059	30.0	98.0
pop_A	chr2L	24801	24900	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_B	chr2L	24801	24900	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	24901	25000	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	24901	25000	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_A	chr2L	25001	25100	0.0499144104265826	96	4.791783400951934	17.0	96.0
pop_B	chr2L	25001	25100	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_A	chr2L	25101	25200	0.0479178340095193	100	4.791783400951934	17.0	100.0
pop_B	chr2L	25101	25200	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_A	chr2L	25201	25300	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_B	chr2L	25201	25300	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_A	chr2L	25301	25400	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	25301	25400	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	25401	25500	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	25401	25500	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	25501	25600	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_B	chr2L	25501	25600	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	25601	25700	0.0620113146005544	100	6.201131460055444	22.0	100.0
pop_A	chr2L	25601	25700	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	25701	25800	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	25701	25800	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	25801	25900	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	25801	25900	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_A	chr2L	25901	26000	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	25901	26000	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	26001	26100	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	26001	26100	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	26101	26200	0.0377763397285476	97	3.664304953669126	13.0	97.0
pop_B	chr2L	26101	26200	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_A	chr2L	26201	26300	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	26201	26300	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	26301	26400	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_B	chr2L	26301	26400	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_B	chr2L	26401	26500	0.0704674029551754	100	7.04674029551755	25.0	100.0
pop_A	chr2L	26401	26500	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	26501	26600	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	26501	26600	0.0546481900468707	98	5.355522624593338	19.0	98.0
pop_A	chr2L	26601	26700	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_B	chr2L	26601	26700	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_A	chr2L	26701	26800	0.0682421165460646	95	6.483001071876146	23.0	95.0
pop_B	chr2L	26701	26800	0.0860444078189511	95	8.174218742800358	29.0	95.0
pop_A	chr2L	26801	26900	0.0422804417731053	100	4.2280441773105295	15.0	100.0
pop_B	chr2L	26801	26900	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	26901	27000	0.0450991378913123	100	4.509913789131232	16.0	100.0
pop_B	chr2L	26901	27000	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_A	chr2L	27001	27100	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_B	chr2L	27001	27100	0.076873530496555	99	7.610479519158954	27.0	99.0
pop_B	chr2L	27101	27200	0.0711791949042176	99	7.04674029551755	25.0	99.0
pop_A	chr2L	27101	27200	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_B	chr2L	27201	27300	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_A	chr2L	27201	27300	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	27301	27400	0.0373908668741747	98	3.664304953669126	13.0	98.0
pop_B	chr2L	27301	27400	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_A	chr2L	27401	27500	0.0507365301277263	100	5.073653012772636	18.0	100.0
pop_B	chr2L	27401	27500	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	27501	27600	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	27501	27600	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_A	chr2L	27601	27700	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	27601	27700	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	27701	27800	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	27701	27800	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_A	chr2L	27801	27900	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_B	chr2L	27801	27900	0.0697409348834726	97	6.764870683696848	24.0	97.0
pop_B	chr2L	27901	28000	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	27901	28000	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	28001	28100	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	28001	28100	0.0535552262459333	100	5.355522624593338	19.0	100.0
pop_A	chr2L	28101	28200	0.0341660135540244	99	3.382435341848424	12.0	99.0
pop_B	chr2L	28101	28200	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	28201	28300	0.0632768516332188	98	6.201131460055444	22.0	98.0
pop_B	chr2L	28201	28300	0.0977914979786108	98	9.583566801903867	34.0	98.0
pop_A	chr2L	28301	28400	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	28301	28400	0.0654848593118802	99	6.483001071876146	23.0	99.0
pop_A	chr2L	28401	28500	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_B	chr2L	28401	28500	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	28501	28600	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	28501	28600	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_A	chr2L	28601	28700	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	28601	28700	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_B	chr2L	28701	28800	0.0557866940061806	96	5.355522624593338	19.0	96.0
pop_A	chr2L	28701	28800	0.0499144104265826	96	4.791783400951934	17.0	96.0
pop_A	chr2L	28801	28900	0.0499144104265826	96	4.791783400951934	17.0	96.0
pop_B	chr2L	28801	28900	0.0734035447449744	96	7.04674029551755	25.0	96.0
pop_A	chr2L	28901	29000	0.0402670874029574	98	3.946174565489828	14.0	98.0
pop_B	chr2L	28901	29000	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_A	chr2L	29001	29100	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	29001	29100	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	29101	29200	0.0402670874029574	98	3.946174565489828	14.0	98.0
pop_B	chr2L	29101	29200	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_A	chr2L	29201	29300	0.0363702724929938	93	3.382435341848424	12.0	93.0
pop_B	chr2L	29201	29300	0.0454628406162422	93	4.2280441773105295	15.0	93.0
pop_A	chr2L	29301	29400	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	29301	29400	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	29401	29500	0.048401852534868	99	4.791783400951934	17.0	99.0
pop_B	chr2L	29401	29500	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_B	chr2L	29501	29600	0.0690292926907841	98	6.764870683696848	24.0	98.0
pop_A	chr2L	29501	29600	0.0517719695180881	98	5.073653012772636	18.0	98.0
pop_A	chr2L	29601	29700	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_B	chr2L	29601	29700	0.0563739223641404	100	5.63739223641404	20.0	100.0
pop_A	chr2L	29701	29800	0.0352337014775877	96	3.382435341848424	12.0	96.0
pop_B	chr2L	29701	29800	0.0411059850571857	96	3.946174565489828	14.0	96.0
pop_A	chr2L	29801	29900	0.0440421268469846	96	4.2280441773105295	15.0	96.0
pop_B	chr2L	29801	29900	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_A	chr2L	29901	30000	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_B	chr2L	29901	30000	0.0797206982927237	99	7.892349130979655	28.0	99.0
pop_A	chr2L	30001	30100	0.0610233180230385	97	5.919261848234742	21.0	97.0
pop_B	chr2L	30001	30100	0.0784585517439067	97	7.610479519158954	27.0	97.0
pop_A	chr2L	30101	30200	0.040682212015359	97	3.946174565489828	14.0	97.0
pop_B	chr2L	30101	30200	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_B	chr2L	30201	30300	0.0719055132195668	98	7.04674029551755	25.0	98.0
pop_A	chr2L	30201	30300	0.0604006311044361	98	5.919261848234742	21.0	98.0
pop_B	chr2L	30301	30400	0.0761047951915895	100	7.610479519158954	27.0	100.0
pop_A	chr2L	30301	30400	0.0648300107187614	100	6.483001071876146	23.0	100.0
pop_A	chr2L	30401	30500	0.0569433559233741	99	5.63739223641404	20.0	99.0
pop_B	chr2L	30401	30500	0.0797206982927237	99	7.892349130979655	28.0	99.0
pop_A	chr2L	30501	30600	0.0394617456548982	100	3.946174565489828	14.0	100.0
pop_B	chr2L	30501	30600	0.0366430495366912	100	3.664304953669126	13.0	100.0
pop_A	chr2L	30601	30700	0.0435880843021704	97	4.2280441773105295	15.0	97.0
pop_B	chr2L	30601	30700	0.0668350625966612	97	6.483001071876146	23.0	97.0
pop_A	chr2L	30701	30800	0.0460195284605227	98	4.509913789131232	16.0	98.0
pop_B	chr2L	30701	30800	0.0661530721620014	98	6.483001071876146	23.0	98.0
pop_A	chr2L	30801	30900	0.0616589775857785	96	5.919261848234742	21.0	96.0
pop_B	chr2L	30801	30900	0.0763396865347734	96	7.328609907338252	26.0	96.0
pop_A	chr2L	30901	31000	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_B	chr2L	30901	31000	0.0683320271080489	99	6.764870683696848	24.0	99.0
pop_A	chr2L	31001	31100	0.0348704674417363	97	3.382435341848424	12.0	97.0
pop_B	chr2L	31001	31100	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	31101	31200	0.0581174457362272	97	5.63739223641404	20.0	97.0
pop_A	chr2L	31101	31200	0.0493998288757931	97	4.791783400951934	17.0	97.0
pop_A	chr2L	31201	31300	0.0411059850571857	96	3.946174565489828	14.0	96.0
pop_B	chr2L	31201	31300	0.0469782686367836	96	4.509913789131232	16.0	96.0
pop_A	chr2L	31301	31400	0.0440421268469846	96	4.2280441773105295	15.0	96.0
pop_B	chr2L	31301	31400	0.0528505522163816	96	5.073653012772636	18.0	96.0
pop_A	chr2L	31401	31500	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	31401	31500	0.0626376915157115	99	6.201131460055444	22.0	99.0
pop_A	chr2L	31501	31600	0.0499144104265826	96	4.791783400951934	17.0	96.0
pop_B	chr2L	31501	31600	0.0587228357959795	96	5.63739223641404	20.0	96.0
pop_A	chr2L	31601	31700	0.0464939565889817	97	4.509913789131232	16.0	97.0
pop_B	chr2L	31601	31700	0.0552115734494158	97	5.355522624593338	19.0	97.0
pop_A	chr2L	31701	31800	0.04314330793174	98	4.2280441773105295	15.0	98.0
pop_B	chr2L	31701	31800	0.0488957489893054	98	4.791783400951934	17.0	98.0
pop_B	chr2L	31801	31900	0.0597905237195428	99	5.919261848234742	21.0	99.0
pop_A	chr2L	31801	31900	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_A	chr2L	31901	32000	0.0523057011626044	97	5.073653012772636	18.0	97.0
pop_B	chr2L	31901	32000	0.0639291903098499	97	6.201131460055444	22.0	97.0
pop_A	chr2L	32001	32100	0.0455546847386993	99	4.509913789131232	16.0	99.0
pop_B	chr2L	32001	32100	0.0512490203310367	99	5.073653012772636	18.0	99.0
pop_A	chr2L	32101	32200	0.0645951193755775	96	6.201131460055444	22.0	96.0
pop_B	chr2L	32101	32200	0.0792758283245724	96	7.610479519158954	27.0	96.0
pop_A	chr2L	32201	32300	0.0427075169425306	99	4.2280441773105295	15.0	99.0
pop_B	chr2L	32201	32300	0.0540961881272054	99	5.355522624593338	19.0	99.0
pop_A	chr2L	32301	32400	0.0493998288757931	97	4.791783400951934	17.0	97.0
